#Procedure: <__main__.CryoProcedure>
#Parameters:
#	Constant to convert from field to current: 6.6472 A/T
#	End Field: 1 T
#	Number of power line cycles aka. measurement accurac (0.1/1/10): 1
#	Amperage of heater: 0.75 A
#	Resistance Range: 200000 Ohm
#	Set temperature: 11.5 K
#	Start Field: 0 T
#	Time per measurement: 0.1 s
#Data:
Temperature (K),Resistance (ohm),Magnetic Field (T)
nan,124274.6,0.3763
nan,124314.0,0.37781
nan,124289.0,0.37932
nan,124272.2,0.38082
nan,124262.8,0.3823
nan,124305.9,0.38382
nan,124310.5,0.38533
nan,124366.9,0.38758
nan,124282.9,0.38906
nan,124320.4,0.39129
nan,124354.1,0.39282
nan,124414.2,0.39434
nan,124336.1,0.39583
nan,124312.0,0.39735
nan,124247.3,0.40032
nan,124273.2,0.40187
nan,124331.9,0.40338
nan,124348.1,0.40486
nan,124291.2,0.40638
nan,124393.4,0.40787
nan,124286.5,0.40932
nan,124309.5,0.41086
nan,124298.5,0.41237
nan,124277.9,0.41463
nan,124306.9,0.41611
nan,124301.6,0.41761
nan,124298.3,0.41913
nan,124279.1,0.42063
nan,124233.2,0.42213
nan,124311.4,0.42361
nan,124270.2,0.42585
nan,124352.3,0.42733
nan,124238.4,0.42888
nan,124277.8,0.43038
nan,124396.1,0.43187
nan,124307.7,0.43339
nan,124277.8,0.43488
nan,124339.5,0.43639
nan,124328.7,0.43792
nan,124337.7,0.44017
nan,124271.9,0.44168
nan,124338.6,0.44318
nan,124361.5,0.4454
nan,124298.6,0.44691
nan,124326.7,0.44842
nan,124354.1,0.44994
nan,124411.2,0.45143
nan,124389.4,0.45293
nan,124405.9,0.45443
nan,124360.6,0.45593
nan,124336.0,0.45744
nan,124323.8,0.45894
nan,124354.4,0.46043
nan,124417.7,0.46193
nan,124389.4,0.46344
nan,124410.3,0.46495
nan,124394.5,0.4672
nan,124356.5,0.46873
nan,124382.8,0.47023
nan,124338.4,0.47171
nan,124367.7,0.47325
nan,124364.2,0.47475
nan,124424.6,0.477
nan,124374.4,0.47848
nan,124382.8,0.48071
nan,124369.6,0.48223
nan,124382.7,0.48374
nan,124300.1,0.48524
nan,124314.0,0.4875
nan,124338.8,0.48898
nan,124331.4,0.4905
nan,124300.3,0.492
nan,124334.1,0.49348
nan,124333.4,0.49573
nan,124365.5,0.49723
nan,124333.9,0.49947
nan,124350.1,0.50099
nan,124288.5,0.50248
nan,124369.0,0.50399
nan,124335.9,0.5055
nan,124291.5,0.50697
nan,124295.6,0.50852
nan,124322.0,0.51003
nan,124295.4,0.51151
nan,124309.8,0.51302
nan,124216.6,0.51451
nan,124341.1,0.51597
nan,124246.0,0.51751
nan,124318.8,0.51977
nan,124219.7,0.52127
nan,124312.3,0.52277
nan,124282.3,0.52501
nan,124340.3,0.52654
nan,124320.4,0.52803
nan,124227.4,0.52952
nan,124260.5,0.53103
nan,124262.8,0.53252
nan,124280.0,0.53401
nan,124292.6,0.53554
nan,124296.1,0.53705
nan,124295.5,0.53853
nan,124271.1,0.54006
nan,124238.4,0.54155
nan,124287.3,0.54305
nan,124394.5,0.54457
nan,124320.9,0.54681
nan,124272.2,0.54832
nan,124286.8,0.54981
nan,124326.1,0.55128
nan,124272.1,0.55355
nan,124303.8,0.55506
nan,124265.3,0.55656
nan,124272.3,0.55806
nan,124301.4,0.55955
nan,124307.7,0.56106
nan,124093.0,0.56256
nan,124346.4,0.56407
nan,124291.9,0.56557
nan,124229.9,0.56706
nan,124279.3,0.56854
nan,124268.5,0.57005
nan,124278.7,0.57155
nan,124320.3,0.57379
nan,124312.9,0.57532
nan,124253.1,0.57684
nan,124315.1,0.57832
nan,124284.4,0.57998
nan,124304.7,0.58149
nan,124275.8,0.58375
nan,124411.9,0.58524
nan,124341.6,0.58746
nan,124337.6,0.58975
nan,124228.5,0.59124
nan,124219.7,0.59275
nan,124288.4,0.59425
nan,124324.1,0.59649
nan,124332.7,0.598
nan,124304.7,0.5995
nan,124321.7,0.60102
nan,124319.1,0.6025
nan,124288.2,0.604
nan,124199.0,0.60551
nan,124272.3,0.60778
nan,124389.3,0.60927
nan,124344.4,0.61081
nan,124278.3,0.61304
nan,124313.6,0.61456
nan,124361.8,0.61607
nan,124229.7,0.61757
nan,124312.6,0.61982
nan,124305.6,0.62131
nan,124249.9,0.62279
nan,124283.8,0.62431
nan,124354.9,0.62582
nan,124375.1,0.62731
nan,124406.6,0.62882
nan,124326.3,0.63031
nan,124314.0,0.6318
nan,124250.3,0.63333
nan,124341.2,0.63483
nan,124304.7,0.63632
nan,124344.5,0.63782
nan,124289.1,0.6393
nan,124308.5,0.64078
nan,124428.8,0.64229
nan,124321.8,0.64381
nan,124352.9,0.64532
nan,124296.4,0.64683
nan,124375.8,0.64833
nan,124110.4,0.65061
nan,124371.1,0.65212
nan,124334.2,0.65347
nan,124332.3,0.65511
nan,124422.9,0.65734
nan,124353.1,0.65884
nan,124321.5,0.66034
nan,124355.9,0.66185
nan,124303.8,0.66336
nan,124373.7,0.66485
nan,124427.5,0.66634
nan,124393.1,0.66786
nan,124285.4,0.66937
nan,124350.3,0.67087
nan,124395.3,0.67238
nan,124296.4,0.67386
nan,124298.8,0.67535
nan,124367.5,0.67686
nan,124242.3,0.67837
nan,124312.4,0.67988
nan,124267.1,0.6814
nan,124334.3,0.6829
nan,124296.3,0.68439
nan,124370.2,0.68592
nan,124328.3,0.68741
nan,124339.0,0.68891
nan,124345.7,0.69041
nan,124303.8,0.69191
nan,124219.0,0.69415
nan,124375.1,0.69565
nan,124408.1,0.6979
nan,124364.7,0.6994
nan,124289.4,0.70166
nan,124343.3,0.70391
nan,124355.6,0.70543
nan,124389.8,0.7069
nan,124316.6,0.70843
nan,124346.7,0.70991
nan,124332.3,0.71137
nan,124302.3,0.71291
nan,124267.7,0.71442
nan,124405.5,0.71592
nan,124329.7,0.71744
nan,124313.4,0.71895
nan,124333.2,0.72042
nan,124404.7,0.72196
nan,124342.8,0.72347
nan,124274.8,0.72494
nan,124349.6,0.72647
nan,124251.7,0.72796
nan,124257.0,0.72944
nan,124243.8,0.73098
nan,124312.9,0.73247
nan,124351.8,0.73396
nan,124310.6,0.73548
nan,124335.8,0.73697
nan,124354.4,0.73846
nan,124286.2,0.73999
nan,124318.7,0.7415
nan,124370.2,0.74374
nan,124316.8,0.74598
nan,124309.0,0.74747
nan,124292.7,0.74901
nan,124268.0,0.75051
nan,124274.9,0.75202
nan,124246.6,0.75342
nan,124235.9,0.75521
nan,124262.9,0.75642
nan,124230.4,0.75764
nan,124352.4,0.75946
nan,124303.1,0.76064
nan,124340.5,0.76186
nan,124337.0,0.76304
nan,124281.1,0.76423
nan,124270.0,0.76542
nan,124296.0,0.76664
nan,124302.5,0.76843
nan,124291.9,0.76963
nan,124233.1,0.77142
nan,124259.9,0.77263
nan,124298.8,0.77383
nan,124307.4,0.77506
nan,124332.7,0.77625
nan,124313.7,0.77745
nan,124315.5,0.77865
nan,124396.5,0.78043
nan,124326.6,0.78164
nan,124296.2,0.7828
