#Procedure: <__main__.IVProcedure>
#Parameters:
#	Maximum temperature: 15 K
#	Minimum temperature: 11 K
#	Number of power line cycles aka. measurement accurac (0.1/1/10): 10
#	Amperage of heater: 0.75 A
#	Temperature ramp rate: 0.5 K/min
#	Resistance Range: 2000 Ohm
#	Time per measurement: 0.1 s
#Data:
Temperature (K),Resistance (ohm)
13.9165,205.0427
13.9252,205.028
13.933,205.0013
13.9407,205.0025
13.9484,205.0018
13.957,205.0422
13.9648,205.0317
13.9725,205.0242
13.9802,205.0221
13.9889,205.0326
13.9966,205.0412
14.0043,205.0486
14.0121,205.0376
14.0207,205.0502
14.0285,205.0413
14.036,205.0187
14.0437,205.0187
14.0523,205.0464
14.0599,205.0742
14.0677,205.1013
14.0752,205.091
14.0836,205.0785
14.0911,205.0815
14.0987,205.0963
14.1063,205.0902
14.1147,205.0947
14.1222,205.0865
14.1297,205.099
14.1371,205.0976
14.1446,205.1316
14.1529,205.1029
14.1601,205.1144
14.1674,205.1135
14.1748,205.1216
14.183,205.1082
14.1903,205.0923
14.1977,205.0822
14.205,205.0991
14.2131,205.1395
14.2202,205.1335
14.2274,205.1175
14.2346,205.1199
14.2426,205.1192
14.2497,205.1113
14.2567,205.1107
14.2636,205.1361
14.2716,205.1303
14.2786,205.1317
14.2855,205.1472
14.2923,205.1808
14.3001,205.1801
14.307,205.1822
14.3141,205.1871
14.3209,205.1656
14.3278,205.1728
14.3354,205.1733
14.3421,205.1872
14.3488,205.1757
14.3556,205.172
14.3622,205.16
14.3698,205.186
14.3765,205.2562
14.3831,205.2743
14.3899,205.3058
14.3975,205.2766
14.4041,205.2608
14.4106,205.2774
14.4172,205.2815
14.4246,205.2912
14.4312,205.3331
14.4377,205.365
14.4442,205.4042
14.4514,205.3695
14.4578,205.3511
14.4643,205.3224
14.4708,205.3141
14.478,205.3402
14.4844,205.3139
14.4907,205.3825
14.4971,205.3754
14.5044,205.3836
14.5108,205.3883
14.5173,205.4764
14.5238,205.5342
14.5302,205.5398
14.5374,205.5794
14.5438,205.5591
14.5502,205.5854
14.5566,205.6138
14.563,205.6021
14.5702,205.6035
14.5766,205.6063
14.5831,205.6224
14.5895,205.6027
14.5967,205.5911
14.603,205.6148
14.6094,205.6379
14.6157,205.6409
14.6229,205.6722
14.6292,205.6811
14.6355,205.7021
14.6418,205.7257
14.649,205.7198
14.6554,205.7464
14.6617,205.7062
14.6681,205.7374
14.6752,205.734
14.6815,205.7881
14.6878,205.7741
14.6942,205.8009
14.7013,205.829
14.7077,205.8947
14.7141,205.9257
